100;21;14;86;41;119;61;222;110;325;167;346;153;514;169;485;201;571;251;618;268;725;309;773;400;871;453;960;406;1045;434;1196;557;1228;673;1271;570;1522;544;1482;631;
100;26;14;68;36;152;55;180;91;265;108;332;122;566;160;451;241;571;233;639;318;704;277;836;355;811;408;934;435;1204;433;1427;405;1175;540;1294;521;1546;633;1371;578;
1;42;35;183;128;511;308;744;470;1433;694;2018;1135;2272;1234;3028;1843;4504;2277;5982;2914;7040;3661;7832;4145;8647;4644;9513;5205;10649;6033;12016;7088;14945;8019;17657;8527;21642;10108;23842;11308;
10;47;37;201;139;492;289;716;439;1572;839;1886;1004;2608;1580;2884;1697;4788;2567;5785;2717;6722;3340;7587;3899;8681;4685;9794;5492;10364;5744;12278;7349;14404;7475;17360;8228;21158;9630;23380;10847;
10;34;23;197;142;505;298;715;442;1595;856;2076;1185;2363;1326;3065;1882;4784;2557;5789;2715;6819;3441;7644;3954;8360;4358;9355;5044;10453;5839;11935;7012;14590;7658;17547;8418;21552;10020;23232;10699;
10;40;33;189;130;477;271;769;493;1596;857;2104;1220;2407;1376;3166;1977;4472;2247;5980;2906;6817;3434;7527;3842;8389;4390;10231;5924;10928;6308;11469;6540;14024;7097;18408;9281;21869;10339;22659;10120;
10;34;24;170;112;507;301;745;468;1445;709;1998;1112;2467;1431;2981;1797;4555;2329;5977;2908;6395;3014;7690;4002;8874;4879;10310;6006;11108;6487;12080;7154;13978;7045;18520;9390;20864;9332;23540;11002;
10;47;35;176;119;533;329;821;553;1513;776;2060;1178;2665;1635;3146;1961;4340;2114;5761;2688;6729;3349;8356;4665;8402;4400;10030;5723;11166;6550;11967;7034;14654;7723;17847;8717;21483;9951;23097;10560;
10;47;40;190;133;490;290;749;475;1498;762;1840;952;2265;1229;2972;1787;4607;2384;5817;2748;6520;3136;7339;3649;8335;4334;10032;5726;10422;5799;11801;6872;14973;8040;17585;8452;20969;9436;23105;10564;
10;46;34;162;105;453;249;847;573;1489;753;1866;986;2488;1451;3229;2047;4248;2021;5833;2769;6620;3242;7372;3675;8782;4783;10043;5730;10899;6278;11980;7051;14255;7329;17957;8831;20977;9449;23385;10853;
10;42;36;173;121;507;301;706;432;1514;776;1921;1034;2291;1252;2961;1775;4456;2227;5988;2920;6607;3229;7617;3927;8331;4333;9555;5246;11066;6449;11722;6793;15170;8244;18114;8982;20752;9222;23991;11457;
10;34;22;185;126;475;271;773;501;1426;690;1947;1059;2519;1485;3001;1813;4597;2376;6011;2945;6913;3530;7639;3949;8950;4952;9849;5539;11166;6551;11396;6466;15096;8167;18600;9473;21206;9673;23083;10547;
10;36;24;187;127;490;285;740;467;1454;722;1911;1022;2431;1397;3084;1894;4542;2316;5568;2496;6585;3201;8050;4362;8642;4642;9678;5369;10279;5652;12177;7248;14783;7851;17436;8307;20705;9168;23642;11101;
100;42;30;187;128;486;281;749;473;1438;700;1964;1081;2376;1343;2742;1556;4430;2205;6423;3359;6644;3265;7638;3949;8466;4470;9359;5046;10769;6142;11609;6683;14559;7626;17824;8688;21368;9843;24158;11622;
100;49;42;214;155;456;254;746;468;1444;706;2008;1124;2587;1549;2955;1771;4618;2396;6092;3024;6669;3289;7468;3782;8333;4334;9839;5530;10302;5684;11770;6844;14486;7552;18398;9272;20030;8500;23012;10472;
100;39;31;180;126;481;280;814;545;1481;746;1890;1005;2302;1262;2824;1638;4500;2273;5767;2697;6741;3367;7269;3583;8461;4462;9598;5289;10347;5728;11831;6903;14917;7990;17668;8536;21330;9808;22687;10153;
100;40;29;171;113;487;286;759;485;1486;754;1949;1063;2477;1444;2846;1664;4601;2374;5780;2708;6800;3419;7573;3883;8498;4498;9711;5401;10984;6370;11662;6734;14977;8046;18288;9162;21336;9807;22996;10459;
100;46;39;159;97;455;252;760;487;1507;774;1748;861;2529;1495;3146;1959;4724;2497;6176;3107;6913;3528;7686;4000;8848;4848;9740;5433;10870;6253;11476;6552;14405;7476;18035;8907;21835;10306;23152;10612;
100;47;38;191;133;503;299;714;439;1455;722;1883;994;2435;1395;2735;1550;4871;2652;5916;2847;6831;3454;8014;4329;8557;4558;9899;5593;10796;6177;11633;6702;14901;7972;17572;8447;20868;9329;23238;10698;
100;42;33;218;162;488;284;726;453;1446;710;1969;1079;2473;1438;3083;1899;4517;2293;5718;2651;6920;3541;8147;4457;8792;4797;9794;5484;10507;5886;11826;6894;14592;7666;17609;8479;21565;10032;23291;10751;
100;36;25;181;123;526;325;724;450;1529;788;1986;1098;2487;1455;2907;1729;4684;2463;6073;3009;7101;3723;7720;4031;8281;4283;9437;5127;10609;5986;11760;6835;14798;7872;17810;8681;21049;9517;23554;11014;
100;45;37;190;129;492;287;742;467;1519;784;1993;1111;2363;1325;2961;1772;4465;2234;5788;2716;6958;3583;7847;4159;8650;4651;9659;5351;10692;6072;12109;7181;14778;7852;18385;9261;20888;9357;23363;10824;
100;51;43;162;100;505;300;823;550;1446;712;2006;1123;2478;1446;2852;1665;4374;2147;5810;2735;7067;3687;7456;3768;8602;4600;9247;4936;11133;6516;11689;6756;14948;8019;18896;9765;21195;9663;22738;10202;
100;40;27;206;150;443;240;780;510;1517;784;1965;1081;2417;1380;2993;1808;4579;2355;5955;2884;6792;3416;7668;3981;8284;4287;9375;5063;10387;5767;11373;6441;15007;8080;17602;8469;21957;10428;23707;11174;
100;45;36;218;163;478;273;756;480;1475;738;1814;928;2361;1324;3119;1936;4578;2352;5587;2516;6781;3398;7829;4137;8525;4527;9226;4911;10931;6313;12561;7632;14744;7819;18319;9190;21952;10422;22870;10329;
100;41;30;182;128;520;317;773;500;1483;745;2016;1132;2482;1446;2906;1716;4411;2183;5938;2872;6405;3028;7795;4105;8681;4682;9221;4913;10953;6331;11592;6662;14893;7962;17794;8665;22027;10502;23693;11153;
100;40;32;182;126;526;326;827;557;1411;672;1882;995;2350;1315;3138;1951;4528;2300;5920;2846;6411;3034;7532;3843;8575;4577;9769;5459;10958;6336;11751;6822;15330;8401;17908;8781;20663;9139;23654;11122;
100;43;35;183;127;412;210;773;500;1441;704;2071;1185;2549;1514;3012;1830;4482;2259;5801;2732;7035;3655;7764;4073;8459;4460;8984;4672;10387;5768;11027;6102;15173;8247;18228;9096;21216;9685;24043;11505;
100;53;47;192;136;491;288;748;474;1482;751;1937;1050;2460;1421;3091;1904;4562;2334;6213;3142;6726;3348;7780;4090;9274;5272;10032;5726;10819;6194;11372;6438;14337;7410;18066;8937;21567;10038;23849;11310;
100;50;44;207;149;521;321;751;477;1427;688;1909;1027;2503;1467;2963;1779;4354;2127;5777;2710;6628;3253;7726;4030;8459;4468;9766;5456;10573;5957;11864;6937;14872;7942;18683;9554;21342;9811;23815;11278;
100;35;23;186;131;506;302;780;507;1406;663;1937;1048;2372;1331;2933;1747;4714;2484;6110;3036;6510;3133;7437;3746;8646;4643;10002;5691;10647;6034;11980;7051;14417;7493;17581;8448;20949;9423;22767;10228;
100;44;35;196;138;459;254;790;515;1526;788;1933;1052;2346;1311;2991;1802;4628;2403;6225;3154;6573;3196;7961;4269;8508;4510;9516;5206;11157;6534;11461;6527;14665;7738;17950;8823;21454;9921;22913;10374;
100;45;34;189;130;527;325;805;535;1518;778;1893;1010;2563;1529;3044;1857;4260;2029;6144;3078;6669;3290;7566;3877;8670;4669;9502;5190;10792;6173;11569;6640;14888;7959;17260;8134;21260;9736;23543;11006;
100;44;36;181;123;461;260;791;516;1499;764;1980;1099;2496;1467;2833;1644;4486;2261;5850;2784;6497;3117;7859;4178;9020;5022;10040;5733;10918;6301;12130;7195;14603;7677;17512;8382;21199;9666;23764;11227;
100;42;32;164;107;502;297;763;493;1537;804;1957;1068;2513;1476;3016;1828;4570;2342;5663;2596;7019;3637;7527;3835;8417;4422;10152;5839;10971;6352;12247;7319;14405;7474;18114;8980;21209;9680;22846;10304;
100;42;33;195;135;468;262;728;456;1464;729;2032;1145;2436;1403;3026;1841;4515;2288;5850;2781;6610;3227;7924;4239;8975;4974;9386;5083;11046;6425;11879;6952;14783;7856;17664;8535;21630;10103;23132;10591;
100;42;29;201;148;476;274;703;428;1633;896;1951;1066;2257;1220;3126;1939;4450;2225;6118;3050;6465;3084;7759;4065;8654;4655;9336;5026;10581;5960;11601;6671;14968;8038;17421;8296;20472;8936;23514;10978;
100;39;30;173;118;470;270;754;479;1553;817;1979;1093;2446;1408;3006;1818;4590;2369;5938;2863;6428;3049;7310;3623;9234;5236;9624;5315;10535;5916;12062;7129;14199;7274;18488;9362;21387;9854;23658;11114;
100;47;41;176;118;497;290;745;474;1516;781;1944;1053;2390;1355;3069;1880;4528;2302;6062;2992;6870;3487;7563;3876;8582;4583;9724;5414;10322;5704;11664;6736;14710;7782;18022;8892;21566;10040;23216;10681;
100;43;35;191;136;475;266;761;487;1623;892;1953;1068;2460;1427;2764;1580;4458;2228;5781;2714;6605;3220;7625;3938;8691;4687;9866;5557;10981;6360;11742;6811;14881;7950;17966;8838;20276;8747;22773;10233;
100;40;33;192;133;480;277;719;447;1499;760;1970;1086;2426;1394;3084;1896;4493;2268;5524;2455;6919;3539;7541;3852;8360;4358;9789;5475;10932;6307;11370;6437;15464;8536;18700;9567;20828;9299;24334;11799;
100;41;31;202;142;488;285;767;494;1427;695;1984;1102;2461;1426;2955;1769;4531;2310;5879;2807;6811;3432;7829;4142;8743;4740;9858;5549;10766;6143;12448;7519;14750;7822;18550;9421;21528;9997;23440;10903;
100;45;34;205;153;524;324;757;483;1480;740;2014;1128;2303;1265;3039;1853;4769;2542;5791;2718;6667;3285;7477;3785;8491;4490;9725;5413;10489;5864;11832;6901;14872;7942;18089;8960;20980;9453;22757;10220;
100;42;33;188;131;483;279;744;469;1579;845;1823;941;2415;1377;2918;1740;4472;2246;5785;2716;6751;3373;7667;3975;8988;4992;9743;5430;10423;5804;12062;7132;15080;8147;18074;8946;20748;9214;24092;11556;
100;44;36;215;155;526;321;801;528;1570;838;1959;1075;2362;1325;2770;1583;4488;2262;5767;2697;6536;3162;7356;3668;8949;4948;9788;5483;10680;6063;11461;6533;14609;7673;17441;8318;20892;9362;22971;10431;
100;44;36;186;128;526;318;761;487;1547;814;1758;867;2483;1451;2948;1762;4349;2126;5756;2689;6528;3151;7677;3986;8764;4775;9166;4855;11218;6601;11525;6594;14318;7390;17402;8272;21223;9696;23041;10504;
100;42;31;157;99;452;247;792;519;1599;871;1892;1008;2584;1549;3029;1846;4472;2247;6085;3016;6651;3268;7721;4027;8501;4506;9593;5281;10355;5734;11913;6983;14469;7538;17275;8146;20850;9317;23931;11389;
100;39;28;178;122;534;329;763;494;1487;749;1933;1043;2542;1504;2968;1786;4784;2560;5853;2785;6851;3475;7721;4036;8693;4694;9682;5374;10940;6319;12124;7200;14312;7380;17711;8586;20999;9469;23515;10977;
100;35;22;185;125;463;258;792;517;1435;701;1999;1114;2427;1393;2992;1806;4636;2412;5801;2729;6558;3177;7281;3591;8871;4870;10002;5691;10663;6042;11552;6622;14536;7612;18145;9021;20851;9320;22690;10159;
100;50;41;194;136;508;303;819;549;1467;730;1938;1049;2471;1435;3034;1854;4358;2130;5691;2626;7024;3641;7700;4013;8181;4179;10159;5855;10387;5771;11710;6782;15203;8275;17771;8642;21821;10290;23459;10918;
100;40;30;184;122;493;287;798;524;1503;765;1915;1025;2269;1233;2967;1782;4580;2354;5882;2815;6906;3525;7319;3630;8210;4211;9725;5413;10917;6305;11766;6832;14586;7657;18240;9109;21707;10174;23846;11310;
100;43;35;188;133;492;287;759;488;1541;803;1868;978;2454;1420;2838;1655;4426;2197;5757;2686;6557;3171;7873;4185;8432;4432;9826;5516;11172;6559;11981;7048;14678;7750;17261;8127;21032;9504;23845;11308;
100;47;39;175;116;504;304;760;488;1577;845;1957;1069;2496;1465;3044;1853;4512;2284;6015;2948;6719;3336;7764;4075;8526;4523;9372;5059;10501;5882;11333;6402;14516;7587;17907;8777;20689;9159;23428;10890;
100;42;31;207;148;481;278;739;471;1524;794;1996;1112;2583;1552;3037;1851;4474;2247;5916;2848;7037;3657;7816;4130;8645;4645;9243;4936;10267;5645;11826;6895;14395;7470;18380;9251;20891;9359;23170;10631;
100;45;34;187;131;514;312;714;439;1516;776;1792;904;2519;1480;2880;1694;4705;2477;5900;2830;6754;3374;7472;3773;8363;4360;9407;5099;10743;6125;11123;6195;15119;8189;17781;8652;21166;9636;23195;10653;
100;46;37;175;120;518;316;758;484;1595;862;1826;941;2410;1376;3031;1844;4421;2197;6054;2986;6907;3529;7979;4286;8381;4376;9094;4784;10284;5664;11829;6898;15102;8170;17355;8224;20505;8978;23163;10627;
100;43;35;184;128;484;278;738;462;1542;816;2051;1168;2656;1622;2709;1528;4602;2377;5903;2834;6748;3370;7848;4159;8903;4907;9359;5053;10740;6119;12034;7105;13959;7025;17781;8652;20847;9317;23619;11081;
100;45;37;187;131;550;347;811;534;1377;639;2000;1116;2319;1282;2944;1756;4614;2390;5708;2642;6828;3449;7738;4052;8696;4698;9338;5027;11167;6549;12042;7116;14574;7642;17026;7894;21205;9677;22759;10228;
100;39;32;156;98;508;307;728;451;1478;744;1958;1074;2210;1170;2833;1646;4526;2298;5774;2697;6453;3070;7734;4046;8255;4255;9284;4971;11137;6515;11838;6913;14707;7779;17681;8549;21344;9813;23701;11163;
100;44;35;168;106;477;275;834;564;1462;726;1924;1036;2503;1466;3076;1891;4641;2411;5886;2813;7024;3642;7778;4091;8499;4500;9891;5580;10956;6338;11854;6927;14737;7804;16667;7530;21162;9637;22917;10377;
100;36;22;191;131;523;322;742;469;1423;691;1936;1048;2437;1404;2988;1800;4243;2014;6016;2945;6501;3123;7976;4290;8649;4647;9625;5317;10654;6035;11950;7021;15104;8175;17815;8687;20914;9383;23584;11049;
100;39;26;191;132;472;268;813;540;1487;755;2039;1152;2531;1500;2770;1582;4603;2379;5525;2456;6863;3479;7517;3825;8923;4927;9623;5312;9966;5341;11222;6294;15464;8536;17606;8478;21006;9471;23499;10962;
100;46;36;171;112;491;289;807;535;1516;780;2026;1144;2309;1274;3088;1902;4507;2282;5891;2824;6698;3318;7741;4055;8859;4860;9962;5653;11145;6525;12006;7073;15022;8091;17484;8353;21925;10398;23437;10896;
100;45;38;191;133;516;316;741;473;1564;831;2115;1229;2351;1316;2769;1579;4310;2081;5987;2919;6875;3489;7343;3660;8385;4384;9382;5076;10206;5587;11700;6771;14953;8026;17585;8457;21346;9813;22494;9954;
100;39;30;185;129;519;316;742;469;1576;847;1893;1006;2537;1502;2878;1694;4227;1997;5683;2616;6690;3308;8055;4367;8588;4591;9446;5140;10892;6270;11593;6663;14994;8063;18061;8931;20999;9470;23433;10898;
100;38;29;173;114;487;282;796;528;1425;692;1958;1072;2429;1395;3120;1934;4655;2422;5488;2411;6434;3052;7659;3971;8800;4802;9377;5065;10683;6059;11448;6514;14732;7803;17711;8583;21440;9909;22754;10218;
100;44;35;176;116;477;273;809;533;1434;697;2006;1116;2381;1343;2886;1700;4434;2205;5551;2481;6732;3354;7450;3762;8540;4544;10132;5821;10863;6243;11773;6844;14516;7585;17595;8464;20943;9417;23881;11346;
100;45;36;191;137;509;306;727;454;1581;846;2035;1151;2482;1442;2938;1752;4355;2131;5984;2913;6669;3282;7871;4181;9255;5260;9504;5191;10822;6204;12097;7173;14733;7800;17550;8418;20778;9249;23465;10926;
100;41;28;175;119;452;249;665;387;1490;754;1896;1008;2331;1293;3002;1820;4251;2026;5965;2897;6595;3214;7485;3793;8580;4584;9880;5571;10823;6204;12096;7169;15348;8414;17884;8754;20922;9394;23747;11206;
100;41;30;154;98;468;266;777;505;1523;789;1928;1038;2588;1551;2944;1758;4616;2392;5851;2785;6783;3406;7251;3562;8678;4680;9294;4984;11006;6384;11881;6949;14854;7927;17905;8776;20747;9216;23090;10551;
100;37;27;200;146;507;303;791;516;1511;781;1803;920;2584;1547;2924;1739;4507;2285;5960;2894;6991;3611;7671;3980;8709;4716;9501;5188;10488;5869;11925;6995;15255;8330;17969;8846;21306;9778;23558;11021;
100;39;28;155;93;501;301;751;478;1600;865;1996;1109;2363;1328;2837;1653;4651;2426;5985;2916;7038;3658;7335;3645;8919;4926;10140;5832;10720;6093;11211;6279;14699;7768;17866;8735;21852;10321;23411;10869;
100;53;48;190;133;493;292;749;475;1439;700;1735;846;2458;1420;3089;1902;4275;2046;6187;3114;6849;3469;7734;4046;8582;4582;10104;5796;10614;5997;11470;6538;14368;7437;18017;8890;20540;9010;23112;10573;
100;43;31;183;124;483;278;760;489;1525;785;1873;986;2404;1366;2849;1666;4674;2453;5841;2773;6561;3184;7810;4124;8640;4640;9599;5283;10179;5559;12317;7390;14583;7649;18012;8881;21261;9731;23154;10619;
100;41;32;183;125;472;266;707;431;1474;736;1862;973;2441;1402;3131;1946;4434;2210;5897;2830;6273;2890;7669;3980;8444;4443;9081;4767;11181;6563;11834;6901;15149;8228;17371;8241;21450;9922;23658;11120;
100;47;38;185;124;472;271;704;429;1543;803;1889;1009;2398;1363;3199;2016;4516;2284;5908;2841;6695;3314;7493;3796;8480;4479;9782;5477;10446;5823;12254;7329;14689;7754;18459;9332;20667;9136;23543;11003;
100;47;39;189;131;502;302;743;468;1548;812;1896;1009;2432;1391;2902;1715;4493;2268;5793;2717;6676;3296;7619;3929;8920;4924;9569;5259;10388;5772;11405;6470;15212;8281;17800;8674;21448;9919;22917;10376;
100;47;38;183;126;514;314;775;501;1597;862;2020;1133;2497;1463;3040;1854;4515;2290;5654;2584;6681;3302;8058;4373;8936;4935;9726;5415;11022;6404;11828;6902;14404;7465;18387;9259;22184;10658;23001;10470;
100;45;36;200;143;497;293;768;492;1481;746;1845;957;2438;1399;2889;1706;4342;2117;6117;3049;6982;3601;7492;3809;8408;4406;10060;5749;10573;5956;11588;6662;14726;7796;17897;8766;21695;10162;23107;10570;
100;50;43;189;130;445;237;785;511;1502;768;1809;921;2375;1336;3039;1854;4481;2256;5806;2734;6473;3088;7741;4048;8596;4593;10069;5762;10954;6337;12192;7267;14789;7862;18102;8974;20115;8578;22763;10228;
100;40;28;186;130;519;320;672;399;1451;714;1992;1109;2436;1401;2884;1697;4691;2460;5771;2701;6803;3428;7399;3714;8796;4791;9539;5224;11015;6395;11565;6636;14415;7485;18656;9532;21086;9559;23985;11452;
100;37;27;188;128;549;347;820;547;1445;712;1934;1049;2167;1131;3074;1887;4302;2073;5902;2836;6572;3189;7467;3778;8246;4247;9955;5644;11300;6676;11540;6610;14812;7882;17788;8658;21362;9832;22986;10451;
100;47;40;190;135;445;239;683;408;1396;658;1991;1105;2356;1325;3105;1923;4589;2358;5678;2606;6844;3472;8132;4441;8634;4631;9403;5088;10743;6126;11632;6706;14345;7418;18004;8875;21680;10149;22930;10390;
100;46;36;207;154;434;228;752;478;1547;817;1918;1036;2588;1555;2981;1795;4252;2027;5664;2593;6808;3431;7401;3711;8500;4506;9764;5450;10465;5848;11975;7042;14257;7327;17585;8456;21048;9513;23161;10618;
100;46;38;173;117;481;280;785;510;1493;758;2076;1193;2551;1515;2923;1739;4523;2292;5933;2862;6755;3374;7237;3545;8649;4649;9322;5012;10194;5575;11910;6981;14187;7261;17858;8732;20623;9098;23524;10989;
100;45;34;185;128;494;290;719;451;1516;783;1927;1043;2616;1581;2971;1789;4636;2410;5751;2678;7042;3663;7733;4048;8201;4202;9766;5455;10505;5882;11295;6365;14591;7664;18010;8884;20719;9187;23288;10755;
100;40;31;179;121;464;259;732;459;1509;776;1859;971;2570;1533;2994;1807;4494;2269;6181;3110;6522;3137;7629;3941;8707;4708;10085;5770;10700;6081;11644;6714;14846;7915;18074;8944;21028;9497;23100;10560;
100;37;29;202;148;538;334;775;501;1609;879;2054;1169;2557;1524;3155;1972;4714;2486;5726;2655;6499;3122;7539;3852;8805;4807;9759;5447;11089;6468;11544;6612;14943;8014;17759;8630;21114;9579;23934;11394;
100;40;29;187;127;463;260;738;466;1472;739;1908;1018;2629;1597;3085;1902;4430;2206;5761;2693;6732;3349;7243;3549;8941;4945;10079;5770;10540;5917;11778;6852;15119;8189;17762;8634;21185;9653;24241;11709;
100;51;42;188;131;467;261;749;474;1521;791;1941;1055;2341;1305;2979;1787;4523;2298;5918;2849;6951;3573;7855;4162;8926;4925;9776;5464;10602;5982;10991;6056;14734;7802;17610;8479;21481;9952;23702;11163;
100;46;38;209;155;503;302;760;486;1365;627;2046;1165;2536;1503;3037;1852;4331;2106;5905;2837;6303;2920;7571;3879;8808;4811;9613;5305;10518;5903;12519;7588;14943;8011;18187;9057;21651;10121;23482;10942;
100;52;47;152;93;468;265;777;508;1442;708;1844;957;2429;1396;3098;1919;4282;2053;5664;2596;6830;3453;7612;3921;8926;4928;9664;5353;10686;6068;12259;7331;14460;7530;17064;7932;21876;10343;23043;10507;
100;48;42;186;124;509;307;762;490;1411;678;1811;925;2288;1251;3060;1873;4428;2198;5757;2686;6932;3553;7775;4084;8938;4940;9310;4996;10219;5598;11400;6469;13766;6834;17678;8552;21087;9560;22589;10054;
100;43;32;166;107;530;326;751;475;1409;673;1890;1003;2472;1438;3324;2142;4785;2564;5991;2924;6696;3318;7483;3793;8551;4554;9218;4909;10585;5968;11413;6479;14978;8051;17608;8479;21236;9711;22814;10282;
100;42;33;180;126;464;258;781;509;1485;749;1892;1005;2471;1437;3075;1893;4693;2470;5591;2520;6747;3370;7797;4107;8834;4836;9415;5106;10496;5875;12324;7397;14935;8005;18409;9279;19829;8293;22621;10084;
100;42;32;182;124;474;272;758;482;1529;793;1925;1041;2409;1374;2946;1762;4394;2168;5807;2735;6612;3233;7461;3772;8753;4755;9578;5265;11050;6432;11457;6521;14566;7637;17750;8614;21509;9982;23561;11023;
100;47;38;202;145;491;288;826;554;1508;772;1972;1088;2474;1433;2887;1700;4402;2172;5843;2776;6646;3271;7473;3785;8530;4529;9712;5401;10848;6236;11800;6871;14494;7566;17882;8752;20854;9331;23109;10569;
100;43;36;192;136;484;283;743;467;1430;693;1860;974;2495;1460;3032;1849;4530;2304;6099;3031;6706;3323;7405;3715;8343;4339;9283;4971;10598;5977;11282;6352;14776;7851;17641;8508;21515;9984;23495;10956;
100;39;29;195;140;428;219;757;487;1430;689;1903;1020;2569;1532;3080;1895;4590;2364;5738;2669;6848;3467;8067;4375;8755;4757;9536;5220;10715;6090;12249;7315;15211;8287;18152;9020;21694;10168;24074;11540;
